nuvem;execucao;workload;tempoinicial;tempofinal
AmazonAWS;execucao4;workload1;09:50:24;09:56:23
AmazonAWS;execucao4;workload2;09:56:26;10:06:57
AmazonAWS;execucao5;workload1;10:06:59;10:12:56
AmazonAWS;execucao5;workload2;10:12:59;10:23:30
AmazonAWS;execucao3;workload1;09:31:57;09:39:43
AmazonAWS;execucao3;workload2;09:39:46;09:50:21
AmazonAWS;execucao2;workload1;09:13:33;09:21:21
AmazonAWS;execucao2;workload2;09:21:23;09:31:54
AmazonAWS;execucao1;workload1;08:55:14;09:03:01
AmazonAWS;execucao1;workload2;09:03:04;09:13:30
GoogleCloud;execucao4;workload1;12:12:18;12:15:30
GoogleCloud;execucao4;workload2;12:15:32;12:21:06
GoogleCloud;execucao5;workload1;12:21:08;12:24:15
GoogleCloud;execucao5;workload2;12:24:17;12:29:51
GoogleCloud;execucao3;workload1;12:03:34;12:06:41
GoogleCloud;execucao3;workload2;12:06:43;12:12:16
GoogleCloud;execucao2;workload1;11:54:36;11:57:54
GoogleCloud;execucao2;workload2;11:57:56;12:03:32
GoogleCloud;execucao1;workload1;11:45:22;11:48:49
GoogleCloud;execucao1;workload2;11:48:51;11:54:34
